Source,RA_ICRS,DE_ICRS,Plx,e_Plx,pmRA,e_pmRA,pmDE,e_pmDE,RV,e_RV,Gmag,BP-RP,e_Gmag,e_BP-RP
1724,118.7008,-60.1214,2.4775,0.1028,-4.0885,0.1299,11.0297,0.1213,,,18.1614,2.7255,0.0031,0.0651
1725,118.4431,-61.1430,2.4347,0.1012,-4.2951,0.1270,11.5704,0.1385,,,18.2536,2.6838,0.0030,0.0431
1726,118.4493,-61.1421,2.4463,0.0092,-4.1518,0.0116,11.2500,0.0122,24.0572,1.4904,12.2511,0.8323,0.0028,0.0047
1727,120.5281,-57.9695,2.4079,0.0333,-4.9386,0.0458,10.9681,0.0418,,,16.2563,1.9236,0.0028,0.0088
1728,119.4971,-60.9481,2.4018,0.0302,-4.9304,0.0359,10.6213,0.0373,24.7505,3.6762,12.4601,0.9041,0.0028,0.0049
1729,119.6336,-60.8975,2.4256,0.0223,-4.7625,0.0274,11.8209,0.0245,18.7556,4.6211,10.4688,0.3239,0.0028,0.0047
1730,118.8370,-60.0518,2.4410,0.0099,-4.8635,0.0122,10.7761,0.0116,22.8283,2.4868,13.4845,1.0191,0.0028,0.0054
1731,118.7822,-60.0430,2.4455,0.1449,-4.8601,0.1862,10.8496,0.1777,,,18.9200,2.8438,0.0035,0.0829
1732,119.5689,-60.9734,2.3934,0.0763,-3.9873,0.0898,10.9917,0.0863,,,17.7065,2.7418,0.0029,0.0247
1733,118.1222,-61.2595,2.5323,0.1790,-5.2440,0.2463,11.4473,0.2044,,,18.9916,2.8672,0.0036,0.0777
1734,120.5536,-61.7774,2.4454,0.0126,-4.4203,0.0164,11.7497,0.0159,22.8688,1.5094,10.8157,0.6846,0.0028,0.0047
1735,118.3515,-61.1707,2.4725,0.0628,-4.3054,0.0841,11.5999,0.0862,,,17.5133,2.4662,0.0029,0.0244
1736,116.4618,-60.3398,2.4947,0.0158,-4.2334,0.0205,11.4710,0.0200,25.5900,5.3940,14.2467,1.2506,0.0028,0.0050
1737,118.2685,-60.2446,2.4794,0.0118,-4.5658,0.0141,11.9512,0.0181,23.4985,1.9487,13.2599,0.9733,0.0028,0.0055
1738,118.3285,-60.2295,2.4567,0.0303,-4.5293,0.0374,10.9335,0.0470,,,15.7126,1.7075,0.0028,0.0060
1739,121.9681,-62.0961,2.5853,0.0625,-5.6194,0.0796,11.4501,0.0729,,,17.4386,2.4409,0.0029,0.0281
1740,120.1599,-61.5818,2.4149,0.0152,-4.3665,0.0234,11.5033,0.0178,20.7521,6.3692,14.5541,1.2956,0.0028,0.0056
1741,118.4352,-60.2086,2.6197,0.0837,-4.3085,0.0983,10.8344,0.1110,,,17.7170,2.5005,0.0030,0.0400
1742,120.3407,-62.2574,2.3999,0.0283,-5.3957,0.0372,12.2155,0.0367,14.7368,2.7719,9.6530,0.1959,0.0028,0.0047
1743,119.4384,-60.9264,2.4566,0.0269,-4.4603,0.0331,11.1996,0.0341,26.7332,0.2551,6.8339,0.0483,0.0028,0.0048
1744,117.8000,-61.2545,2.4527,0.0186,-3.8909,0.0241,11.5615,0.0212,19.2706,2.7010,9.0683,0.1153,0.0028,0.0047
1745,116.1535,-60.2911,2.5048,0.0233,-3.8301,0.0306,11.7759,0.0362,,,15.4774,1.6360,0.0030,0.0076
1746,120.5739,-61.9471,2.4759,0.0108,-5.6275,0.0132,11.4820,0.0144,24.1864,6.0549,13.5671,1.1248,0.0029,0.0061
1747,120.2282,-61.5900,2.3635,0.0146,-4.3240,0.0211,11.1119,0.0161,15.3858,1.9585,9.2724,0.1790,0.0028,0.0047
1748,119.8076,-58.0482,2.3993,0.0508,-4.4844,0.0773,11.5703,0.0612,,,16.6689,2.1203,0.0030,0.0112
1749,118.0084,-60.2540,2.3866,0.0571,-4.0426,0.0633,11.3383,0.0690,,,17.0773,2.2295,0.0029,0.0299
1750,116.4974,-60.3243,2.4014,0.0117,-3.5898,0.0151,10.6989,0.0149,20.0861,2.0350,11.7772,0.7265,0.0028,0.0048
1751,119.5291,-60.9756,2.3849,0.1191,-5.1368,0.1341,11.4927,0.1351,,,18.3749,2.8795,0.0032,0.0556
1752,120.1946,-61.6293,2.4938,0.0587,-5.1765,0.0807,10.7991,0.0677,-8.8499,5.4258,15.3461,1.8550,0.0030,0.0071
1753,119.1910,-59.0001,2.5853,0.0137,-4.6611,0.0174,11.4456,0.0175,23.1246,4.3573,14.0688,1.2480,0.0029,0.0060
1754,119.9862,-61.6784,2.3532,0.0218,-4.9293,0.0320,11.2261,0.0281,,,15.3908,1.5581,0.0028,0.0055
1755,120.1375,-61.6655,2.2654,0.0747,-5.2136,0.1110,11.4890,0.0878,,,17.7407,2.6696,0.0030,0.0275
1756,120.4213,-59.3891,2.4762,0.0110,-4.5132,0.0137,10.9210,0.0146,25.7691,2.5710,13.8082,1.1344,0.0028,0.0058
1757,120.0135,-61.6958,2.3446,0.0299,-5.1863,0.0479,10.4920,0.0381,,,16.0171,1.8002,0.0028,0.0070
1758,118.2312,-60.2360,2.4504,0.0325,-4.2862,0.0386,11.1314,0.0491,21.3233,3.4631,13.5736,1.0678,0.0028,0.0051
1759,120.4274,-59.3855,2.0265,0.0359,-4.5574,0.0473,11.4231,0.0485,,,16.4897,1.9284,0.0028,0.0095
1760,119.0678,-59.7826,2.3060,0.1614,-4.6793,0.2776,10.8411,0.2151,,,18.9335,2.7983,0.0037,0.1348
1761,118.3310,-60.1453,2.4233,0.0810,-4.1575,0.0857,11.0141,0.1169,,,17.3725,2.4797,0.0030,0.0253
1762,119.7295,-61.6289,2.4266,0.0102,-4.8457,0.0144,11.3008,0.0133,23.0028,2.7545,13.3070,1.0139,0.0028,0.0051
1763,118.1349,-61.2157,2.4373,0.0358,-4.6882,0.0514,10.7235,0.0443,,,16.3504,2.0119,0.0029,0.0092
1764,122.5342,-62.2981,2.5827,0.0611,-5.2373,0.0808,12.2055,0.0781,,,16.0609,1.8830,0.0030,0.0075
1765,119.0834,-59.7912,2.5239,0.0562,-4.8257,0.0882,10.7298,0.0660,31.0254,2.9672,11.2909,0.6676,0.0028,0.0048
1766,118.9239,-59.8508,2.2166,0.0195,-3.2487,0.0269,11.2614,0.0222,26.5307,3.5659,11.3407,0.5912,0.0028,0.0047
1767,119.7573,-61.8610,2.3789,0.0242,-4.5948,0.0346,10.9297,0.0313,,,15.4334,1.5707,0.0028,0.0059
1768,119.3125,-60.2513,2.5358,0.1223,-4.6042,0.1407,10.6961,0.1399,,,18.5285,2.6209,0.0031,0.0682
1769,118.4876,-61.1037,2.5725,0.0830,-4.5280,0.1223,11.1181,0.1178,,,17.8440,2.6714,0.0029,0.0398
1770,119.4072,-61.8926,2.4353,0.0599,-3.9914,0.0773,11.2857,0.0717,,,17.3008,2.6447,0.0029,0.0172
1771,122.2905,-62.2257,2.5274,0.0430,-5.4763,0.0619,11.7534,0.0522,,,16.7512,2.3794,0.0029,0.0123
1772,118.5652,-62.0650,2.4534,0.0136,-5.7526,0.0183,12.3231,0.0171,14.7827,5.9126,14.1271,1.1978,0.0028,0.0055
1773,119.5975,-60.9157,2.4875,0.0182,-3.1819,0.0222,12.6016,0.0205,12.5924,8.3467,13.9456,1.3042,0.0033,0.0123
1774,118.5506,-61.9028,2.5151,0.1018,-4.4408,0.1284,12.2830,0.1236,,,18.0439,2.3841,0.0034,0.0604
1775,118.6005,-59.9438,2.4076,0.0340,-4.9277,0.0454,10.4334,0.0431,,,16.1640,2.0296,0.0032,0.0100
1776,120.3436,-61.6500,2.5721,0.1446,-4.5376,0.2227,11.7700,0.1644,,,18.8016,2.8929,0.0033,0.0581
1777,118.3840,-61.1479,2.4373,0.0381,-4.2283,0.0505,11.6561,0.0527,,,16.5495,2.4140,0.0028,0.0099
1778,118.5436,-59.9719,2.5737,0.0870,-4.6781,0.1080,12.1718,0.1073,,,17.8790,2.7717,0.0031,0.0427
1779,118.5031,-61.1073,2.4772,0.0819,-4.0189,0.1149,11.0468,0.1196,,,17.9472,2.6019,0.0030,0.0427
1780,118.0003,-60.1316,2.4918,0.0150,-3.8801,0.0167,11.5018,0.0180,21.6244,2.2525,13.1192,0.9676,0.0028,0.0053
1781,118.6469,-61.0170,2.4459,0.0087,-4.6586,0.0107,11.3651,0.0113,23.3320,2.2116,12.4852,0.8793,0.0028,0.0048
1782,122.9566,-62.4664,2.3698,0.0193,-4.8800,0.0263,10.9946,0.0280,18.3968,1.2811,10.3832,0.2912,0.0028,0.0047
1783,119.1591,-61.7557,2.4733,0.0158,-4.6665,0.0190,11.3774,0.0172,23.1047,3.5749,14.4597,1.2867,0.0028,0.0052
1784,118.5840,-61.1073,2.3081,0.0931,-4.5374,0.1200,11.7292,0.1228,,,18.0403,2.7404,0.0030,0.0326
1785,119.3588,-61.8603,2.4683,0.0146,-4.3645,0.0198,11.3579,0.0168,20.5247,1.9819,12.9416,0.9366,0.0028,0.0049
1786,119.6595,-60.9205,2.4438,0.1124,-4.7714,0.1333,11.6408,0.1171,,,18.1380,2.6203,0.0031,0.0533
1787,117.9510,-60.1105,2.3656,0.1168,-4.6758,0.1281,11.1153,0.1334,,,18.1676,2.7801,0.0032,0.0604
1788,118.9556,-62.1535,2.2621,0.0283,-4.8442,0.0349,10.8395,0.0387,,,15.8999,1.7317,0.0033,0.0121
1789,118.9495,-62.1335,2.4008,0.0150,-4.1147,0.0188,11.1583,0.0188,19.4476,1.2151,10.9507,0.5049,0.0028,0.0047
1790,117.9648,-60.1588,2.4539,0.0148,-4.0777,0.0187,10.8885,0.0171,12.6838,2.5115,10.2961,0.2487,0.0028,0.0048
1791,118.8562,-62.1552,2.3363,0.0300,-5.0867,0.0375,11.0808,0.0399,,,16.0379,1.8312,0.0028,0.0071
1792,119.7002,-60.9039,2.4183,0.0146,-4.4502,0.0180,11.9180,0.0171,26.1673,8.5631,13.8968,1.1318,0.0029,0.0060
1793,118.5392,-61.1320,2.4244,0.0225,-3.9177,0.0301,10.7167,0.0293,,,15.5734,1.6453,0.0028,0.0057
1794,119.1780,-62.0459,2.6036,0.0100,-4.6160,0.0129,12.3564,0.0120,21.6571,2.3877,13.3211,1.0260,0.0028,0.0055
1795,119.4705,-61.9305,2.1016,0.0370,-3.8231,0.0494,10.2920,0.0451,,,16.2665,1.8329,0.0029,0.0082
1796,119.3992,-61.9003,2.4772,0.1032,-4.4918,0.1340,12.0365,0.1258,,,18.1553,2.6434,0.0030,0.0493
1797,119.0603,-61.9433,2.4042,0.0105,-4.7766,0.0131,11.4434,0.0120,24.6978,2.3905,13.1812,0.9843,0.0028,0.0050
1798,118.0907,-60.1444,2.4825,0.0502,-4.1258,0.0589,11.5316,0.0718,,,16.8903,2.1892,0.0029,0.0128
1799,118.6472,-61.0939,2.4077,0.0993,-3.8786,0.1325,11.5076,0.1310,,,18.0502,2.6849,0.0030,0.0324
1800,117.9234,-60.1816,2.3909,0.0576,-4.4396,0.0648,10.8531,0.0656,,,16.9641,2.2264,0.0029,0.0144
1801,119.3188,-61.6879,2.4372,0.1130,-3.8868,0.1716,11.9483,0.1403,,,18.2138,2.8049,0.0031,0.0578
1802,118.9334,-61.8419,2.5081,0.0955,-4.0827,0.1273,12.0603,0.1076,,,17.8138,2.6142,0.0030,0.0297
1803,118.5478,-61.1289,2.3339,0.1028,-4.5429,0.1372,10.5010,0.1518,,,18.2200,2.4997,0.0032,0.0776
1804,116.4138,-60.2115,2.2134,0.0775,-3.8305,0.0968,11.4220,0.0981,,,17.8064,2.5658,0.0032,0.0390
1805,118.7617,-60.0107,2.4768,0.0877,-4.5536,0.1179,10.9531,0.1075,,,17.9826,2.7364,0.0031,0.0504
1806,118.9557,-59.8641,2.4076,0.0152,-4.6722,0.0209,11.0083,0.0174,28.1709,9.4510,14.6450,1.3003,0.0028,0.0056
1807,118.3999,-60.0951,2.4261,0.0407,-3.1680,0.0488,11.8203,0.0607,22.8973,2.6971,13.3705,0.9764,0.0028,0.0050
1808,119.1935,-61.5824,2.3755,0.0502,-4.2865,0.0667,10.8510,0.0661,,,16.9104,2.1980,0.0030,0.0117
1809,118.5660,-60.0420,2.4576,0.0411,-3.6503,0.0497,12.4079,0.0507,,,16.5304,2.1175,0.0030,0.0090
1810,119.1458,-61.6273,2.3686,0.0629,-4.5911,0.0868,10.8680,0.0778,,,17.1708,2.5147,0.0029,0.0193
1811,119.6021,-60.9111,2.4389,0.0633,-4.5314,0.0787,11.3309,0.0665,,,17.1838,2.2573,0.0030,0.0249
1812,118.7929,-59.9541,2.4005,0.0649,-4.2541,0.0889,11.2893,0.0787,,,17.5209,2.4161,0.0030,0.0257
1813,121.5547,-62.3398,2.4686,0.1286,-5.9773,0.1787,11.7031,0.1575,,,18.5876,2.9846,0.0032,0.0677
1814,119.1980,-61.6475,2.4618,0.0206,-5.0500,0.0283,9.1902,0.0233,18.1402,2.4220,12.9869,1.0170,0.0029,0.0063
1815,117.8522,-60.1304,2.2673,0.0148,-3.9559,0.0172,10.7438,0.0180,22.4815,4.3939,14.4622,1.2303,0.0028,0.0056
1816,123.1996,-62.2676,2.4738,0.0959,-5.4465,0.1315,10.9258,0.1239,,,17.9345,2.7073,0.0031,0.0294
1817,118.1462,-60.0308,2.4137,0.0270,-4.0930,0.0292,11.0068,0.0398,,,15.5226,1.6359,0.0031,0.0090
1818,118.3916,-60.0579,2.4639,0.0100,-3.4694,0.0118,11.3106,0.0157,22.1949,2.8258,13.2076,0.9553,0.0028,0.0055
1819,120.3127,-61.7707,2.3616,0.1299,-4.6202,0.1832,11.1175,0.1520,,,18.6340,2.8833,0.0033,0.0476
1820,119.7134,-58.8682,2.3579,0.0950,-4.7011,0.1244,10.9822,0.1109,,,18.2108,2.7802,0.0032,0.0690
1821,118.4782,-60.0124,2.4206,0.1184,-3.9570,0.1497,10.8665,0.1670,,,18.4237,2.7230,0.0033,0.0630
1822,118.4819,-59.9838,2.4220,0.0220,-5.3289,0.0274,10.9855,0.0291,,,15.3651,1.5794,0.0028,0.0056
1823,118.6557,-60.0048,2.4179,0.0226,-3.9256,0.0288,11.0610,0.0294,,,15.6482,1.6656,0.0028,0.0065
1824,120.1226,-61.7689,2.4362,0.1025,-5.4505,0.1446,11.4671,0.1265,,,18.1488,2.8804,0.0031,0.0448
1825,117.9271,-61.3283,2.4302,0.0363,-4.1212,0.0437,11.3572,0.0435,,,16.4025,1.9843,0.0029,0.0082
1826,118.2444,-60.0532,2.4797,0.0173,-2.6715,0.0195,11.7837,0.0311,24.0010,1.1201,10.3310,0.2643,0.0028,0.0048
1827,118.1726,-60.0890,2.4543,0.0542,-4.3251,0.0626,11.2321,0.0865,,,16.9675,2.5345,0.0030,0.0156
1828,118.5225,-62.0731,2.2533,0.0656,-4.2090,0.0822,11.4689,0.0875,,,17.4558,2.4131,0.0029,0.0164
1829,119.6361,-60.9285,2.4553,0.1186,-4.3657,0.1463,10.9353,0.1504,,,17.3596,2.6922,0.0042,0.0222
1830,118.4672,-62.1687,2.3339,0.1201,-4.2756,0.1484,11.7664,0.1664,,,18.5236,2.8232,0.0032,0.0765
1831,118.9249,-61.7243,2.3878,0.0349,-4.8298,0.0437,11.4509,0.0403,,,16.2511,1.9465,0.0029,0.0092
1832,120.1612,-61.7489,2.4116,0.0324,-3.9738,0.0447,12.2910,0.0415,,,16.2515,2.1448,0.0033,0.0130
1833,120.3568,-61.6768,2.3568,0.0216,-2.7458,0.0327,11.8848,0.0266,18.6883,3.4805,10.1136,0.2854,0.0028,0.0047
1834,120.3763,-61.6890,2.4271,0.0277,-5.3193,0.0400,11.0751,0.0349,,,15.9781,1.7916,0.0028,0.0076
1835,119.4089,-60.9489,2.3996,0.0120,-4.3753,0.0152,11.2527,0.0156,24.8671,0.7766,11.0801,0.5053,0.0028,0.0047
1836,120.2949,-61.5242,2.3933,0.0116,-4.6946,0.0175,11.4603,0.0141,26.3059,3.0180,13.9452,1.1268,0.0028,0.0051
1837,120.2536,-61.5242,2.4142,0.0167,-4.5502,0.0257,11.9774,0.0202,,,8.3593,0.0457,0.0028,0.0048
1838,119.5851,-60.2359,2.5406,0.1307,-4.5748,0.1640,11.4347,0.1389,,,18.5391,2.8251,0.0032,0.0512
1839,120.3955,-62.4433,2.3123,0.1001,-5.2166,0.1614,11.0784,0.1253,,,17.9701,2.8409,0.0031,0.0423
1840,119.5781,-60.2492,2.5787,0.0534,-3.7539,0.0680,11.8048,0.0568,,,17.0176,2.5595,0.0029,0.0206
1841,119.8634,-61.5164,2.3202,0.0240,-4.8407,0.0347,10.9627,0.0304,,,15.6867,1.6829,0.0028,0.0056
1842,118.3552,-62.0486,2.3485,0.0215,-3.9610,0.0290,9.9757,0.0330,13.9164,2.0445,10.3450,0.3311,0.0028,0.0047
1843,119.8294,-61.4665,2.3510,0.0960,-4.8647,0.1355,11.7309,0.1336,,,18.0839,2.6555,0.0030,0.0373
1844,120.2136,-62.2026,2.3478,0.0760,-4.4087,0.0921,11.2650,0.1040,,,17.3127,2.3046,0.0030,0.0410
1845,119.5850,-60.2375,2.4644,0.0868,-4.1595,0.1100,11.4590,0.0934,,,17.8683,2.5855,0.0030,0.0316
1846,119.4198,-59.7583,2.5141,0.1053,-5.3288,0.1640,11.0246,0.1290,,,18.2610,2.5023,0.0033,0.0446
1847,119.8667,-61.4335,2.2445,0.0949,-4.5710,0.1279,11.0187,0.1171,,,18.2634,2.7409,0.0030,0.0608
1848,119.9524,-62.2617,2.3730,0.0112,-4.7359,0.0148,11.3071,0.0123,19.8390,2.0068,12.6082,0.8426,0.0028,0.0048
1849,119.9426,-61.4287,2.1860,0.0551,-4.3726,0.0665,10.9437,0.1077,,,11.0367,0.3687,0.0032,0.0057
1850,119.3897,-60.2690,2.4589,0.0377,-4.2902,0.0460,10.4158,0.0428,,,16.2626,2.2349,0.0028,0.0092
1851,119.9431,-61.4287,2.3792,0.0411,-4.6891,0.0519,9.5321,0.0536,24.9325,1.6485,10.6806,0.3682,0.0029,0.0059
1852,120.0628,-61.3938,2.2217,0.0668,-3.6640,0.0958,11.7732,0.0832,,,15.7326,2.0229,0.0030,0.0066
1853,117.3918,-60.3845,2.3757,0.0220,-3.6816,0.0267,10.9240,0.0245,,,15.3575,1.5345,0.0029,0.0061
1854,117.2362,-60.4259,2.4399,0.0356,-3.1247,0.0454,11.5479,0.0411,,,15.1759,1.5053,0.0034,0.0104
1855,118.0202,-61.0833,2.7118,0.0176,-3.9269,0.0237,12.0609,0.0218,21.2956,4.4949,14.8153,1.4679,0.0029,0.0060
1856,119.5799,-61.3978,2.4384,0.0238,-5.7485,0.0313,11.8583,0.0275,,,15.5979,1.6914,0.0028,0.0063
1857,117.1007,-60.4095,2.5754,0.0402,-3.1131,0.0504,10.8152,0.0436,,,16.5067,2.0703,0.0030,0.0122
1858,119.5457,-61.4288,2.4305,0.0614,-4.0999,0.0809,11.1066,0.0792,,,17.3967,2.7012,0.0029,0.0446
1859,119.4834,-60.2478,2.6457,0.0661,-4.5134,0.0797,11.6098,0.0769,,,17.5144,2.4783,0.0030,0.0294
1860,119.4994,-61.4519,2.4237,0.0109,-4.3097,0.0147,11.4560,0.0145,22.8260,2.3826,12.6995,0.9139,0.0028,0.0048
1861,120.3653,-62.1450,2.3206,0.0814,-4.6583,0.0917,11.5126,0.0981,,,17.5477,2.5321,0.0030,0.0303
1862,118.8278,-59.7934,2.4899,0.0104,-4.8682,0.0150,11.5139,0.0127,22.0152,3.1146,13.3540,0.9869,0.0028,0.0053
1863,119.6428,-61.4522,2.4600,0.0328,-5.2881,0.0449,11.2135,0.0393,,,16.1630,1.9310,0.0028,0.0075
1864,117.3332,-60.3570,2.4828,0.0234,-3.9751,0.0283,10.1440,0.0285,26.6610,2.5219,11.3611,0.6254,0.0028,0.0047
1865,119.4464,-61.5104,2.5885,0.1149,-4.8292,0.1502,11.7179,0.1590,,,18.4842,2.9534,0.0032,0.0787
1866,120.1761,-62.1369,2.4061,0.0619,-4.2168,0.0762,11.0265,0.0913,23.4233,5.7497,15.1074,1.4966,0.0028,0.0052
1867,119.3369,-59.1574,2.4681,0.0725,-4.8274,0.0944,11.0857,0.0935,,,16.5856,2.1852,0.0032,0.0126
1868,119.3282,-60.2582,2.3821,0.0680,-4.5158,0.0898,11.3086,0.0837,20.3054,3.9152,14.0618,1.2010,0.0031,0.0059
1869,119.3191,-61.5274,2.4656,0.0231,-4.3890,0.0352,11.5074,0.0301,,,15.5090,1.6058,0.0031,0.0080
1870,119.3970,-60.2487,2.4161,0.0240,-4.6462,0.0303,10.8119,0.0271,,,15.4219,1.5660,0.0028,0.0063
1871,117.4508,-60.4670,2.3825,0.0221,-3.9270,0.0310,11.8074,0.0246,,,15.2348,1.5078,0.0028,0.0055
1872,119.3823,-60.9915,2.5072,0.0302,-4.6579,0.0381,10.9377,0.0396,20.7146,2.5402,10.8053,0.4892,0.0028,0.0047
1873,119.3959,-62.1562,2.3889,0.0095,-4.3938,0.0115,11.7883,0.0114,20.3473,1.6165,12.0666,0.7687,0.0028,0.0047
1874,119.2394,-60.2988,2.4472,0.0091,-3.9878,0.0117,11.1596,0.0107,29.2284,1.8176,12.3459,0.7902,0.0028,0.0050
1875,119.1424,-60.3174,2.3842,0.0656,-4.8927,0.0794,11.3065,0.0790,,,17.5831,2.5010,0.0030,0.0241
1876,115.2705,-59.7573,2.5402,0.0442,-4.9264,0.0611,11.1577,0.0517,,,16.8218,2.3247,0.0029,0.0136
1877,117.6860,-60.4816,2.5998,0.0331,-4.5686,0.0461,10.9804,0.0390,,,15.7514,1.7251,0.0028,0.0062
1878,119.5015,-60.1689,2.3850,0.0106,-4.8167,0.0128,11.1905,0.0119,24.8178,2.1945,13.3667,0.9618,0.0028,0.0060
1879,119.8036,-61.3194,2.3959,0.0568,-4.6048,0.0722,11.3641,0.0646,,,17.2553,2.3613,0.0030,0.0149
1880,119.7919,-61.3215,2.5868,0.0548,-4.8292,0.0712,11.1836,0.0651,,,17.2488,2.2748,0.0028,0.0148
1881,118.6435,-59.6987,2.4111,0.0364,-4.2909,0.0516,11.4447,0.0462,,,16.3567,1.9633,0.0030,0.0110
1882,119.6455,-61.3990,2.2834,0.0318,-6.2197,0.0429,10.3746,0.0378,23.4907,4.4294,13.9299,1.1983,0.0029,0.0064
1883,119.7644,-62.4373,2.4499,0.0224,-4.8009,0.0318,11.7007,0.0261,,,15.4208,1.5777,0.0029,0.0062
1884,116.5574,-60.1032,2.2849,0.0109,-3.9367,0.0128,10.5616,0.0137,25.3704,3.9800,13.5958,1.0325,0.0028,0.0053
1885,119.3364,-62.1525,2.4763,0.0424,-4.5728,0.0506,11.0358,0.0501,,,16.6942,2.4321,0.0029,0.0111
1886,117.8167,-60.3743,2.4683,0.0535,-3.7484,0.0638,11.0414,0.0655,,,16.9907,2.2761,0.0030,0.0159
1887,117.7869,-60.3467,2.3531,0.0855,-4.0213,0.1019,11.0921,0.0987,,,17.6791,2.5742,0.0031,0.0247
1888,117.8623,-62.4960,2.2433,0.0116,-3.7123,0.0141,11.1197,0.0138,24.1452,0.8522,11.4066,0.5893,0.0028,0.0047
1889,119.2678,-62.1104,2.4980,0.0784,-5.0618,0.0986,11.8529,0.0967,,,17.8679,2.6158,0.0030,0.0322
1890,119.4837,-60.9164,2.4451,0.0150,-4.5776,0.0204,11.1241,0.0180,20.1893,3.4701,14.1117,1.1687,0.0028,0.0054
1891,119.7173,-61.3997,2.4734,0.0752,-4.3631,0.0977,11.6410,0.0930,,,17.7472,2.5587,0.0030,0.0251
1892,120.1031,-61.3015,2.4893,0.0394,-4.7806,0.0531,11.0918,0.0514,,,16.5652,2.0352,0.0028,0.0088
1893,122.2365,-62.1250,2.4956,0.0320,-4.9811,0.0446,11.6685,0.0369,,,16.0568,2.1934,0.0028,0.0069
1894,120.0689,-61.3539,2.6749,0.0122,-5.0893,0.0152,11.8893,0.0157,22.0322,3.7211,14.1443,1.2411,0.0028,0.0050
1895,117.3433,-60.5126,2.4256,0.0142,-4.5868,0.0180,11.5875,0.0147,25.1613,3.9793,14.0869,1.1365,0.0028,0.0052
1896,119.0674,-59.6645,2.3458,0.0144,-4.9313,0.0206,11.0102,0.0192,22.7423,4.7336,14.3854,1.2394,0.0028,0.0055
1897,119.0692,-59.6643,2.4217,0.1014,-4.8107,0.1459,11.1512,0.1405,,,18.0932,2.3765,0.0035,0.0722
1898,119.3940,-60.9930,2.5934,0.0279,-4.9338,0.0345,11.4974,0.0378,20.9852,1.5330,10.2287,0.2859,0.0028,0.0047
1899,119.3997,-60.2224,2.4294,0.0108,-4.3439,0.0127,10.9308,0.0119,23.2901,1.8750,12.7495,0.8420,0.0028,0.0050
1900,116.3758,-60.1387,2.6981,0.0185,-3.8595,0.0223,12.0925,0.0278,19.0080,7.9708,14.9671,1.5044,0.0028,0.0052
1901,119.0209,-59.7071,2.4370,0.1120,-4.4766,0.1580,11.6086,0.1410,,,18.2196,2.9884,0.0032,0.0557
1902,119.9814,-61.4039,2.2706,0.0866,-5.0322,0.1162,11.3032,0.1103,,,15.3435,1.7662,0.0030,0.0060
1903,119.2482,-61.5563,2.4167,0.0111,-4.7876,0.0164,11.6097,0.0147,24.6358,2.3419,13.5492,1.0461,0.0028,0.0051
1904,119.3142,-60.2677,2.4523,0.0186,-4.6908,0.0236,11.6565,0.0228,24.8796,6.5757,14.7388,1.3646,0.0029,0.0069
1905,119.2252,-61.5665,2.4866,0.0371,-4.3073,0.0550,11.3665,0.0507,,,16.4238,2.3563,0.0029,0.0079
1906,118.5175,-61.1696,2.4802,0.0686,-4.3593,0.0910,11.1194,0.0904,,,17.6730,2.4736,0.0029,0.0260
1907,120.0592,-61.4529,2.4534,0.0328,-4.1741,0.0479,11.5103,0.0433,,,16.3568,1.9847,0.0029,0.0094
1908,122.0110,-62.0542,2.4960,0.0937,-4.8422,0.1170,11.0833,0.1060,,,18.1433,2.5334,0.0030,0.0444
1909,122.0163,-62.0564,2.4188,0.0101,-4.1309,0.0123,12.2148,0.0109,,,10.9233,0.7006,0.0028,0.0047
1910,120.2000,-61.9707,2.5346,0.0187,-5.4491,0.0241,11.8952,0.0244,26.1218,0.7487,11.3996,0.6601,0.0028,0.0047
1911,120.3189,-62.4269,2.3235,0.0175,-4.8337,0.0281,11.1293,0.0207,24.8651,2.7666,12.9922,0.9113,0.0028,0.0049
1912,119.4496,-60.9369,2.4313,0.0123,-4.8322,0.0155,10.6087,0.0146,24.8279,2.8918,13.6065,1.0411,0.0028,0.0056
1913,119.2874,-59.7399,2.5041,0.0462,-4.6359,0.0687,10.7554,0.0562,,,16.8583,2.1566,0.0030,0.0186
1914,120.5048,-59.4694,2.5546,0.0464,-5.1098,0.0605,11.6836,0.0582,,,16.8106,2.4758,0.0029,0.0149
1915,118.4152,-59.8154,2.4797,0.0314,-4.6050,0.0430,11.5297,0.0425,,,15.9812,1.8339,0.0031,0.0099
1916,120.3906,-62.1183,2.2958,0.1314,-4.5699,0.1391,11.0406,0.1533,,,18.3938,3.1071,0.0032,0.0498
1917,120.3656,-59.4408,2.3636,0.0160,-5.5845,0.0203,10.1627,0.0206,42.4984,7.5626,14.6962,1.4991,0.0032,0.0104
1918,120.1452,-62.4423,2.3958,0.0103,-4.6054,0.0149,11.2358,0.0119,25.2303,1.9406,13.0036,0.9151,0.0028,0.0053
1919,118.2262,-59.8622,2.3245,0.1005,-4.3638,0.1397,10.6269,0.1370,,,18.1020,2.6840,0.0032,0.0477
1920,120.4201,-62.0928,2.4592,0.0500,-4.8937,0.0569,11.2418,0.0676,,,16.8043,2.1141,0.0028,0.0111
1921,120.0195,-61.4957,2.5496,0.0891,-4.6926,0.1338,11.0363,0.1151,24.3892,4.3190,14.8115,1.4415,0.0028,0.0055
